"gid","mc","bm","x","y","czfl","szs","szsq","szq","xzjb","yygs"
21637,锣场接收站(省),"010201023000185",112.32645264629215,30.360180368123196,输气场站,湖北省,荆州市,沙市区,省,湖北省天然气发展有限公司
31191,"2#阀室","010201007000206",115.64365247597654,38.98604809643511,阀室,河北省,保定市,徐水区,,
20913,军山门站(东方),"010201023000030",114.05840556510346,30.41467758801257,输气场站,湖北省,武汉市,蔡甸区,省,武汉市东方天然气有限责任公司
20868,宜都首站(中农惠洋),"010201023000047",111.43608501261278,30.485120897239884,输气场站,湖北省,宜昌市,宜都市,省,中农惠沣驿站能源(松滋)有限公司
31195,"1#阀室","010201007000207",116.31050665012881,39.09854396259029,阀室,河北省,廊坊市,霸州市,,
31190,"1#阀室","010201007000208",115.64682909219604,38.77782022678067,阀室,河北省,保定市,清苑区,,
31194,"6#阀室","010201007000098",115.7619842623163,38.95764994646212,阀室,河北省,保定市,安新县,,
31205,"1#阀室","010201007000102",115.73714453137345,39.02820842528909,阀室,河北省,保定市,徐水区,,
31206,"2#阀室","010201007000103",115.7191657903126,38.95601117417951,阀室,河北省,保定市,徐水区,,
31207,"3#阀室","010201007000104",115.67322012020979,38.8425207416273,阀室,河北省,保定市,清苑区,,
20886,龙舟坪门站(华瑞),"010201023000055",111.17547837676432,30.486342540372913,输气场站,湖北省,宜昌市,长阳土家族自治县,省,长阳华瑞天然气有限公司
22836,潘家湾阀室(和瑞),"010201007000045",111.21529632659872,30.22272253205578,阀室,湖北省,宜昌市,宜都市,省,五峰和瑞天然气有限公司
31243,"11#阀室","010201007000209",116.5269441502315,38.081082346025454,阀室,河北省,沧州市,泊头市,,
31181,沧州LNG分输站,"010201005000037",117.67977890886621,38.388241347798385,分输站,河北省,沧州市,黄骅市,,
29828,程潮调压站(安泰),"010201023000203",114.91449605133265,30.334956833400494,输气场站,湖北省,鄂州市,鄂城区,省,鄂州市安泰天然气有限责任公司
31223,"5#阀室","010201007000112",118.0191850140393,39.41420823406037,阀室,河北省,唐山市,丰南区,,
21068,尹集调压站(华润),"010201023000159",112.07932389189381,31.945003388474237,输气场站,湖北省,襄阳市,襄城区,省,襄阳华润燃气有限公司
21467,公安分输站(省),"010201023000178",112.1561337904935,30.049120073222927,输气场站,湖北省,荆州市,公安县,省,湖北省天然气发展有限公司
21469,潜江接收站(省),"010201023000180",112.91330866804336,30.349325137792764,输气场站,湖北省,潜江市,潜江市,省,湖北省天然气发展有限公司
29832,"3#调压站(昆仑城投)","010201023000204",115.04942314444965,30.189995178503196,输气场站,湖北省,黄石市,西塞山区,省,黄石中石油昆仑城投燃气有限公司
22389,观音塘阀室(民生),"010201007000053",108.69288164612334,29.862539318955985,阀室,湖北省,恩施土家族苗族自治州,咸丰县,省,咸丰民生天然气有限公司
31227,"9#阀室","010201007000116",117.36988330968433,39.50251250794447,阀室,天津市,天津市,宝坻区,,
20858,杉木塘门站(靓利),"010201023000056",108.95837574773475,30.292623398270514,输气场站,湖北省,恩施土家族苗族自治州,利川市,省,利川市靓利天然气有限公司
22396,马鬃岭阀室(民生),"010201007000037",109.08380212545623,30.161160805754644,阀室,湖北省,恩施土家族苗族自治州,利川市,省,利川市民生天然气有限公司
21042,望城坡配气站(民生),"010201023000158",109.13040337527359,29.69073760646566,输气场站,湖北省,恩施土家族苗族自治州,咸丰县,省,恩施州民生天然气（集团）有限公司
31288,蔚县末站,"010201023000227",114.56062577022301,39.86090556308341,输气场站,河北省,张家口市,蔚县,,
21016,房县分输站(同相),"010201023000109",110.68246288137438,32.08497558143141,输气场站,湖北省,十堰市,房县,省,房县同相天然气有限公司
21009,竹山分输站(同相),"010201023000111",110.22088553733659,32.204172657557486,输气场站,湖北省,十堰市,竹山县,省,房县同相天然气有限公司
21044,冷水配气站(民生),"010201023000115",108.55754491494858,30.187809993310907,输气场站,湖北省,恩施土家族苗族自治州,利川市,省,利川市民生天然气有限公司
31242,"9#阀室","010201007000130",116.7535042110104,38.232877787128174,阀室,河北省,沧州市,沧县,,
31327,白庙滩村,"010201007000210",114.93356353524653,41.241411116184075,阀室,河北省,张家口市,张北县,,
31328,阎脑包村,"010201007000211",115.0628573866416,41.339505006744,阀室,河北省,张家口市,张北县,,
31287,曲家庄阀室,"010201007000163",114.63488890366972,40.054056908750916,阀室,河北省,张家口市,蔚县,,
31185,"3#阀室","010201007000093",116.78939352357848,38.3451388172712,阀室,河北省,沧州市,沧县,,
31186,"2#阀室","010201007000094",116.83068205595721,38.445444884900155,阀室,河北省,沧州市,青县,,
34386,苏基计量站,"010201005000074",117.51965610042556,38.14536363025516,分输站,河北省,沧州市,海兴县,,
34385,沧州中油站,"010201010000018",117.61020001890897,38.36150729041753,CNG母站,河北省,沧州市,黄骅市,,沧州中油燃气有限公司
21002,阳逻调压站(华润),"010201021000028",114.5484956868892,30.70508237231877,CNG供应站,湖北省,武汉市,新洲区,省,武汉新洲华润燃气有限公司
21021,王家棚门站(中环),"010201021000029",113.93366567004067,31.610821761863207,CNG供应站,湖北省,随州市,广水市,省,广水中环天然气发展有限公司
21059,谷城门站(华润),"010201021000031",111.62599469194521,32.287434059611044,CNG供应站,湖北省,襄阳市,谷城县,省,谷城华润燃气有限公司
21066,大峡谷供气站(人和),"010201021000035",109.1973342186228,30.43442923326982,CNG供应站,湖北省,恩施土家族苗族自治州,恩施市,省,恩施人和天然气有限公司
31178,"2#阀室","010201007000224",117.52202908199526,38.43139097540445,阀室,河北省,沧州市,黄骅市,,
20963,碧桂园调压站(昆仑),"010201023000092",114.078646011784,30.322111707275017,输气场站,湖北省,武汉市,汉南区,省,武汉中石油昆仑管道燃气有限公司
20885,松木坪调压柜(深燃),"010201007000014",111.47452701023158,30.140040703892463,阀室,湖北省,宜昌市,宜都市,省,宜都深燃天然气有限公司
20949,咸宁门站(昆仑),"010201023000088",114.32782301110755,29.89545818513247,输气场站,湖北省,咸宁市,咸安区,省,咸宁中石油昆仑燃气有限公司
20960,金港调压站(华润),"010201023000093",114.1894824537599,30.37671833932016,输气场站,湖北省,武汉市,江夏区,省,武汉江夏华润燃气有限公司
20956,马鞍山调压站(华润),"010201007000021",114.83703688817488,30.098839177304193,阀室,湖北省,黄石市,大冶市,省,大冶华润燃气有限公司
20943,锣场计量站(金豪力),"010201023000083",112.34367134165575,30.356724727201282,输气场站,湖北省,荆州市,沙市区,省,荆门市金豪力天然气有限公司
20941,太子门站(昆仑城投),"010201023000084",115.184065732133,30.046289133807235,输气场站,湖北省,黄石市,阳新县,省,黄石中石油昆仑城投燃气有限公司
21036,大胜工业园站(恵民),"010201023000106",115.88927202656158,30.07372190192808,输气场站,湖北省,黄冈市,黄梅县,省,黄梅惠民天然气有限公司
31676,黑地沟村,"010201007000202",114.52191827462369,41.106642654793454,阀室,河北省,张家口市,张北县,,
20830,武陵山天然气管道酉阳大溪末站,"010201023000202",109.22195035978977,29.072100991699706,输气场站,重庆市,重庆市,酉阳土家族苗族自治县,省,
31677,小满井村,"010201007000203",114.24696136292849,41.09301393716275,阀室,河北省,张家口市,尚义县,,
20985,竹溪门站(阳光),"010201020000033",109.77463607063491,32.320335936879054,LNG气化站,湖北省,十堰市,竹溪县,省,竹溪县阳光天然气有限公司
20884,九里门站(楚炬),"010201020000028",110.98086687930217,30.79115041394209,LNG气化站,湖北省,宜昌市,秭归县,省,秭归县楚炬天然气管道有限公司
20907,新滩新区气化站(车都),"010201020000029",113.8401146896527,30.167727690063437,LNG气化站,湖北省,荆州市,洪湖市,省,武汉市车都天然气有限公司
20936,白螺镇工业园气化站(玖龙),"010201020000032",113.24937649339088,29.63007770578262,LNG气化站,湖北省,荆州市,监利市,省,玖龙能源(监利)燃气有限公司
31067,大兴末站,"010201005000003",116.47735133534651,39.55153906864135,分输站,北京市,北京市,大兴区,,
31684,南郭家窑村,"010201007000214",115.67225216932147,40.616442553362425,阀室,河北省,张家口市,赤城县,,
31071,"2#阀室","010201007000215",113.61513336318838,36.54598886168125,阀室,河北省,邯郸市,涉县,,
31685,王良堡村,"010201007000216",115.80530904727202,40.757183701375126,阀室,河北省,张家口市,赤城县,,
31074,"4#阀室","010201007000217",113.84583288684766,36.67629863509931,阀室,河北省,邯郸市,涉县,,
31075,"5#阀室","010201007000218",113.9527707933649,36.625972379014485,阀室,河北省,邯郸市,武安市,,
31689,唐山末站,"010201023000233",118.19963664795223,39.62242004060816,输气场站,河北省,唐山市,路南区,,
31690,景县,"010201023000234",116.24567513905588,37.66797606336093,输气场站,河北省,衡水市,景县,,
31688,唐山佳华站,"010201023000232",119.02550884378115,39.2593126623246,输气场站,河北省,唐山市,乐亭县,,
21030,枣阳门站(华润),"010201023000104",112.76445699802376,32.160131429883805,输气场站,湖北省,襄阳市,枣阳市,省,枣阳华润燃气有限公司
21014,京山门站(华润),"010201023000099",113.08191790130464,31.037721399238908,输气场站,湖北省,荆门市,京山市,省,京山华润燃气有限公司
22391,南京坡阀室(民生),"010201007000035",109.41469186486766,30.03998930927273,阀室,湖北省,恩施土家族苗族自治州,宣恩县,省,宣恩县民生天然气有限公司
31337,新开口村,"010201007000199",114.54122804135619,40.945162291687915,阀室,河北省,张家口市,万全区,,
21071,衣角坝调压站(通龙),"010201023000134",109.5302873612924,30.39858233805198,输气场站,湖北省,恩施土家族苗族自治州,恩施市,省,恩施州通龙燃气有限责任公司
21010,竹溪分输站(同相),"010201023000110",109.7723720079968,32.32150787630412,输气场站,湖北省,十堰市,竹溪县,省,竹山县同相天然气有限公司
22829,五眼泉阀室(和瑞),"010201007000038",111.29629757746454,30.343735954477825,阀室,湖北省,宜昌市,宜都市,省,五峰和瑞天然气有限公司
22830,鸡头山阀室(和瑞),"010201007000039",111.3649394823596,30.392788362539047,阀室,湖北省,宜昌市,宜都市,省,五峰和瑞天然气有限公司
31136,故城首站,"010201005000019",116.12494306685336,37.479566274859955,分输站,河北省,衡水市,故城县,,
31076,"6#阀室","010201007000223",114.10338850263146,36.63180411446088,阀室,河北省,邯郸市,武安市,,
31133,军屯阀室,"010201007000222",115.8441140388258,37.28035131156082,阀室,河北省,衡水市,故城县,,
31134,子路阀室,"010201007000074",115.95602696001524,37.36736038745823,阀室,河北省,衡水市,故城县,,
31135,东牟阀室,"010201007000075",116.03137051522044,37.43149391428158,阀室,河北省,衡水市,故城县,,
31196,"2#阀室","010201007000099",116.25653037376264,39.08172652614735,阀室,河北省,保定市,雄县,,
20889,猇亭门站(宜昌城投),"010201023000077",111.48903279703038,30.519982940254195,输气场站,湖北省,宜昌市,猇亭区,省,宜昌市城市建设投资开发有限公司
20887,白洋分输站(标典),"010201023000041",111.49586654909464,30.47544120634549,输气场站,湖北省,宜昌市,枝江市,省,宜昌市标典天然气利用有限公司
20865,枝城调压站(深燃),"010201007000032",111.49951881068066,30.301892320894282,阀室,湖北省,宜昌市,宜都市,省,宜都深燃天然气有限公司
20881,白洋调压站(标典),"010201023000053",111.51372966619866,30.429824324983596,输气场站,湖北省,宜昌市,枝江市,省,宜昌市标典天然气利用有限公司
22831,鸦鹊岭阀室(中基),"010201007000040",111.52909714845903,30.661649718152944,阀室,湖北省,宜昌市,夷陵区,省,宜昌中基天然气利用有限公司
20866,城东配气站(晋和),"010201023000048",111.81593481697924,30.170391892018372,输气场站,湖北省,荆州市,松滋市,省,湖北晋和能源实业有限公司
20870,止梆头调压站(津江),"010201021000032",112.22729671662215,30.351260234353354,CNG供应站,湖北省,荆州市,荆州区,省,荆州市津江天然气有限公司
21057,东津调压站(华润),"010201023000127",112.25790835952238,32.04906075424476,输气场站,湖北省,襄阳市,襄州区,省,襄阳华润燃气有限公司
21063,刘湖调压站(华润),"010201023000129",112.28361641190034,32.16751814179051,输气场站,湖北省,襄阳市,襄州区,省,襄阳华润燃气有限公司
21017,杨冲阀室(华润),"010201007000024",112.29323453890011,30.947064624381383,阀室,湖北省,荆门市,掇刀区,省,沙洋华润燃气有限公司
21468,江陵分输站(省),"010201023000179",112.34971401661956,30.174460525259338,输气场站,湖北省,荆州市,江陵县,省,湖北省天然气发展有限公司
31143,赞皇撬装站,"010201023000215",114.42944651494669,37.71097372258472,输气场站,河北省,石家庄市,赞皇县,,
31144,"1#阀室","010201007000076",114.90069876130684,37.6604611121521,阀室,河北省,邢台市,宁晋县,,
31145,"2#阀室","010201007000077",114.99679708715949,37.64619687310967,阀室,河北省,邢台市,宁晋县,,
31146,"3#阀室","010201007000078",115.15696131691786,37.60687999652879,阀室,河北省,邢台市,宁晋县,,
31147,宁晋分输阀室,"010201007000079",115.23608152162988,37.55592034661253,阀室,河北省,邢台市,新河县,,
31149,"5#阀室","010201007000080",115.38896273657905,37.405476293781454,阀室,河北省,邢台市,南宫市,,
31150,"6#阀室","010201007000081",115.49202093436855,37.29229035526689,阀室,河北省,邢台市,南宫市,,
21031,绿动能源调压站(昆仑),"010201023000148",112.21920795252895,30.917840066020894,输气场站,湖北省,荆门市,掇刀区,省,荆门中石油昆仑燃气有限公司
31108,高碑店调压站,"010201023000211",115.75883483810046,39.44733918171229,输气场站,河北省,保定市,涿州市,,
31107,久安庄阀室,"010201007000058",115.65236585305982,39.14505342414292,阀室,河北省,保定市,定兴县,,
21013,沈集调压柜(华润),"010201007000023",112.372042223318,30.85802879785058,阀室,湖北省,荆门市,沙洋县,省,沙洋华润燃气有限公司
21018,冷水阀室(华润),"010201007000025",112.43863278034604,31.086774683697897,阀室,湖北省,荆门市,钟祥市,省,钟祥华润燃气有限公司
21218,华容分输站,"010201023000166",112.47158059904216,29.510185094441887,输气场站,湖南省,岳阳市,华容县,省,湖南省天然气管网有限公司
21025,雨霖大道调压站(华润),"010201023000103",112.50573166345063,30.68316527536212,输气场站,湖北省,荆门市,沙洋县,省,沙洋华润燃气有限公司
21019,高阳调压柜(华润),"010201007000026",112.51386486091272,30.760938876837766,阀室,湖北省,荆门市,沙洋县,省,沙洋华润燃气有限公司
21024,王家湾门站(华润),"010201023000102",112.57333887083516,31.129219753192256,输气场站,湖北省,荆门市,钟祥市,省,钟祥华润燃气有限公司
20929,潜江枢纽站(新疆煤制气),"010201023000138",112.93815117917939,30.33422201660456,输气场站,湖北省,潜江市,潜江市,省,国家管网集团新疆煤制天然气外输管道有限责任公司
31097,栾城门站,"010201023000209",114.73414805964734,37.93900549627045,输气场站,河北省,石家庄市,藁城区,,
22844,毛嘴阀室(省),"010201007000049",112.9932086480586,30.422135462911417,阀室,湖北省,仙桃市,仙桃市,省,湖北省天然气发展有限公司
31158,辛集分输站,"010201023000219",115.37243137188375,37.97076533308814,输气场站,河北省,石家庄市,辛集市,,
31159,赵家圈门站,"010201023000220",115.71510246953405,37.783858771393305,输气场站,河北省,衡水市,桃城区,,
21212,天门分输站(省),"010201023000192",113.10911328172209,30.643642345163503,输气场站,湖北省,天门市,天门市,省,湖北省天然气发展有限公司
31160,饶阳分输站,"010201005000028",115.76829375219084,38.29093509434561,分输站,河北省,衡水市,饶阳县,,
21443,皂市分输站(省),"010201023000172",113.35775143396985,30.829314802062804,输气场站,湖北省,天门市,天门市,省,湖北省天然气发展有限公司
21442,应城分输站(省),"010201023000171",113.64748327580779,30.94403787720999,输气场站,湖北省,孝感市,应城市,省,湖北省天然气发展有限公司
20903,湘口阀室(武汉市天然气),"010201023000057",113.85185388636197,30.248837042592477,输气场站,湖北省,武汉市,汉南区,省,武汉市天然气有限公司
22840,石城阀室(省),"010201007000048",113.9155003920144,29.464055238885155,阀室,湖北省,咸宁市,崇阳县,省,湖北省天然气发展有限公司
22837,肖港阀室(省),"010201007000046",113.91939534245759,31.068902047809765,阀室,湖北省,孝感市,孝南区,省,湖北省天然气发展有限公司
20902,沟北阀室(武汉市天然气),"010201007000030",113.92082560591699,30.308528942226637,阀室,湖北省,武汉市,汉南区,省,武汉市天然气有限公司
21448,嘉鱼分输站(省),"010201023000175",113.9504325873765,29.94102821643664,输气场站,湖北省,咸宁市,嘉鱼县,省,湖北省天然气发展有限公司
21213,随州接收站(省),"010201023000193",113.30048609297182,31.718025481183716,输气场站,湖北省,随州市,曾都区,省,湖北省天然气发展有限公司
31244,"10#阀室","010201007000131",116.63330845998198,38.12800655598169,阀室,河北省,沧州市,泊头市,,
20877,关山桥调压站(华润),"010201021000033",114.29177532375826,30.3409964641152,CNG供应站,湖北省,武汉市,江夏区,省,武汉江夏华润燃气有限公司
21069,曲江分输站(民生),"010201023000132",109.0318727305335,29.603533426863773,输气场站,湖北省,恩施土家族苗族自治州,咸丰县,省,咸丰民生天然气有限公司
31224,"6#阀室","010201007000113",117.88200292587868,39.43782857902938,阀室,河北省,唐山市,丰南区,,
31218,"1#阀室","010201007000108",118.46528986814994,39.04473826083981,阀室,河北省,唐山市,曹妃甸区,,
31333,崇礼末站,"010201023000228",115.23473282250335,40.986921964293586,输气场站,河北省,张家口市,崇礼区,,
31336,康保末站,"010201023000229",114.64846865047981,41.829954498420534,输气场站,河北省,张家口市,康保县,,
31297,"7#阀室","010201007000171",116.48724188364272,41.26009244156884,阀室,河北省,承德市,丰宁满族自治县,,
31298,丰宁阀室,"010201007000172",116.5499180964989,41.195879023559485,阀室,河北省,承德市,丰宁满族自治县,,
20954,军山门站(市气),"010201023000087",114.06149727256238,30.4150348422703,输气场站,湖北省,武汉市,蔡甸区,省,武汉市天然气有限公司
31120,永年末站,"010201023000213",114.46852556452731,36.76307586688857,输气场站,河北省,邯郸市,永年区,,
31180,南排河水末站,"010201023000221",117.5774406164538,38.60141295545982,输气场站,河北省,沧州市,黄骅市,,
31217,曹妃甸首站,"010201023000206",118.50809524631005,38.967260858786,输气场站,河北省,唐山市,曹妃甸区,,
31089,邢台分输站,"010201005000007",114.60095528725554,37.14357318769797,分输站,河北省,邢台市,襄都区,,
20882,岩花末站(中基),"010201023000152",111.39319187982917,30.77468557697508,输气场站,湖北省,宜昌市,夷陵区,省,宜昌中基天然气利用有限公司
21083,宜昌科能CNG母站,"010201010000006",111.43146910666194,30.53727107171739,CNG母站,湖北省,宜昌市,猇亭区,省,宜昌科能天然气有限责任公司
20891,红花套门站(深燃),"010201023000074",111.43783232297697,30.48589112945033,输气场站,湖北省,宜昌市,猇亭区,省,宜都深燃天然气有限公司
20892,枫相树调压站(深燃),"010201007000017",111.44895861354094,30.359061336312166,阀室,湖北省,宜昌市,宜都市,省,宜都深燃天然气有限公司
22834,枝城阀室(中农惠洋),"010201007000043",111.45348637050793,30.26831751842867,阀室,湖北省,宜昌市,宜都市,省,中农惠沣驿站能源（松滋）有限公司
20883,龙泉分输站(中基),"010201023000054",111.48146613108537,30.70531050308677,输气场站,湖北省,宜昌市,夷陵区,省,宜昌中基天然气利用有限公司
20915,后汪阀室(华润),"010201007000016",114.30600750348447,30.310032428949924,阀室,湖北省,武汉市,江夏区,省,武汉江夏华润燃气有限公司
20911,八一农场调压站(武汉市天然气),"010201023000062",114.36178996849351,30.724524455630768,输气场站,湖北省,武汉市,黄陂区,省,武汉市天然气有限公司
20950,横沟桥阀室(昆仑),"010201007000020",114.36575988783872,29.927998344813876,阀室,湖北省,咸宁市,咸安区,省,咸宁中石油昆仑燃气有限公司
31339,万全分输站,"010201005000068",114.6965950330371,40.797854651996,分输站,河北省,张家口市,万全区,,
20910,五里界调压站(武汉市天然气),"010201023000061",114.36630738706506,30.33970231977011,输气场站,湖北省,武汉市,江夏区,省,武汉市天然气有限公司
20944,冷垸阀室(武汉市天然气),"010201007000019",114.38662274917101,30.845928997941822,阀室,湖北省,武汉市,黄陂区,省,武汉市天然气有限公司
20923,关山调压站(市气),"010201023000068",114.41237526186733,30.450674433610967,输气场站,湖北省,武汉市,江夏区,省,武汉市天然气有限公司
20922,杨春湖调压站(市气),"010201023000067",114.4238719197381,30.615996151837344,输气场站,湖北省,武汉市,洪山区,省,武汉市天然气有限公司
20924,群英调压站(市气),"010201023000069",114.44824483305872,30.50332905629566,输气场站,湖北省,武汉市,洪山区,省,武汉市天然气有限公司
20935,东湖新区门站(昆仑),"010201023000082",114.47813614298376,30.430670276009305,输气场站,湖北省,武汉市,江夏区,省,武汉中石油昆仑燃气有限公司
20945,左岭调压站(武汉市天然气),"010201023000085",114.62103959669739,30.491244541873826,输气场站,湖北省,武汉市,洪山区,省,武汉市天然气有限公司
31226,"8#阀室","010201007000115",117.59298063723249,39.41361603936328,阀室,天津市,天津市,宁河区,,
31263,"1#阀室","010201007000144",119.43466669184016,39.92677657731099,阀室,河北省,秦皇岛市,抚宁区,,
20946,阳逻调压站(武汉市天然气),"010201023000086",114.64276827945332,30.72590405290072,输气场站,湖北省,武汉市,新洲区,省,武汉市天然气有限公司
20947,龙王嘴阀室(武汉市天然气),"010201007000018",114.6500111737053,30.606338971899596,阀室,湖北省,武汉市,新洲区,省,武汉市天然气有限公司
20957,还地桥调压站(华润),"010201023000091",114.84064056348045,30.199341686221995,输气场站,湖北省,黄石市,大冶市,省,大冶华润燃气有限公司
20931,鄂州分输站(鄂东),"010201023000075",114.90020730289636,30.30529029859063,输气场站,湖北省,鄂州市,鄂城区,省,湖北能源集团鄂东天然气有限公司
21050,金海调压站(昆仑城投),"010201023000126",115.22010248788371,30.110282778623148,输气场站,湖北省,黄石市,阳新县,省,黄石中石油昆仑城投燃气有限公司
21049,河口调压站(昆仑城投),"010201023000123",115.2209033054167,30.15652988881635,输气场站,湖北省,黄石市,西塞山区,省,黄石中石油昆仑城投燃气有限公司
21033,江北门站(华润),"010201023000113",112.05480178996406,32.10039399181625,输气场站,湖北省,襄阳市,樊城区,省,襄阳华润燃气有限公司
21067,柿铺调压站(华润),"010201023000130",112.07148046039967,32.05052460549291,输气场站,湖北省,襄阳市,樊城区,省,襄阳华润燃气有限公司
21062,伙牌调压站(华润),"010201021000030",112.12961697049221,32.18729278395395,CNG供应站,湖北省,襄阳市,襄州区,省,襄阳华润燃气有限公司
31281,宣化分输站,"010201005000059",114.9875509435357,40.6207393019019,分输站,河北省,张家口市,宣化区,,
31305,张百湾分输站,"010201005000061",117.48505538430162,40.98354160261301,分输站,河北省,承德市,滦平县,,
31306,承德分输站,"010201005000062",118.00979498186658,40.81168490153541,分输站,河北省,承德市,双桥区,,
31312,宽城分输站,"010201005000063",118.42435304686619,40.599402046665936,分输站,河北省,承德市,宽城满族自治县,,
31317,迁西分输站,"010201005000064",118.55577018141962,40.17258078999818,分输站,河北省,唐山市,迁西县,,
31326,张北分输站,"010201005000067",114.70459049091833,41.105024888066964,分输站,河北省,张家口市,张北县,,
31682,怀来分输站,"010201005000071",115.25655852151334,40.41712842592458,分输站,河北省,张家口市,涿鹿县,,
31068,安次分输站,"010201005000073",116.59907738352946,39.46819240075338,分输站,河北省,廊坊市,安次区,,
31202,涿州站,"010201023000223",115.7350216434738,39.526209208312146,输气场站,河北省,保定市,涞水县,,
31198,容城分输站,"010201005000040",116.14566147279973,39.040622032041156,分输站,河北省,保定市,雄县,,
31201,高碑店分输站,"010201005000042",115.70518232534243,39.41896015962506,分输站,河北省,保定市,涞水县,,
31203,定兴分输站,"010201005000043",115.76111618522295,39.276839179609965,分输站,河北省,保定市,定兴县,,
31204,雄安分输站,"010201005000044",115.73714453137345,39.09723143540135,分输站,河北省,保定市,徐水区,,
31228,宝坻分输站,"010201005000052",117.30984992152943,39.52067672042681,分输站,天津市,天津市,宝坻区,,
31247,衡水分输站,"010201005000053",116.05907751763328,37.723014806524205,分输站,河北省,衡水市,景县,,
31252,邢台分输站,"010201005000054",115.50876447125252,37.00327339699748,分输站,河北省,邢台市,清河县,,
31259,永清分输站,"010201005000055",116.49940625746758,39.374143486734035,分输站,河北省,廊坊市,永清县,,
31265,抚宁分输站,"010201005000056",119.1808117262935,39.834087466528764,分输站,河北省,秦皇岛市,抚宁区,,
