"gid","mc","bm","x","y","zdfl","zdlx","czfl"
20811,,"010010000180",114.29577174250603,30.696933383452368,,,
20812,,"010010000220",116.01358803628634,29.817203770257144,,,
20813,,"010010000190",115.55552915556565,30.096512349099097,,,
20815,,"010010000210",114.25384512150967,30.380310037406424,,,
20816,,"010010000140",114.72455308402908,30.492639389154792,,,
20817,,"010010000150",114.97059206700342,30.15999675077848,,,
20818,,"010010000160",112.08013831261523,32.09375207304052,,,
20819,,"010010000170",112.12710075344879,31.901368793809457,,,
20820,,"010010000100",112.79786099110262,30.42112337726071,,,
20821,,"010010000110",111.67700327687076,30.731169533382914,,,
20822,,"010010000120",114.13969368936202,30.48157909676207,,,
20823,安庆联络站,"010102005000376",116.73003310023383,30.532303713716217,国家场站,输配场站,分输站
20824,,"010010000060",115.9784770932506,29.816976339324274,,,
20825,五桥天然气储备站(万州末站),"010102003000089",108.43576032984679,30.748346113217487,国家场站,输配场站,末站
20826,,"010010000080",112.72744551090106,32.08107355230312,,,
20827,,"010010000090",115.98071092218952,29.82489974103461,,,
20828,管线连接点,"010010000020",108.30280544689431,22.71643756201669,,,
20830,武陵山天然气管道酉阳大溪末站,"010201023000202",109.22195035978977,29.072100991699706,城燃场站,城燃场站,输气场站
20831,,"010010000050",112.10039172362109,31.90628113204756,,,
20832,,"010010000010",108.58688316539086,22.744696384837074,,,
20833,蔡甸调压站(武汉市天然气),"010201023000137",113.97526396129226,30.54479753709197,城燃场站,城燃场站,输气场站
20836,仙桃老门站(中油),"010201023000136",113.44415553922991,30.35235137580432,城燃场站,城燃场站,输气场站
20837,荆门门站(华润),"010201023000135",112.23280672296178,30.96301238547984,城燃场站,城燃场站,输气场站
20838,何王门站(监利天然气),"010201023000037",112.88991313782893,29.859305853360855,城燃场站,城燃场站,输气场站
20839,纪南门站(津江),"010201023000040",112.19892583495985,30.388685653135653,城燃场站,城燃场站,输气场站
20843,荆东门站(昆仑),"010201023000038",112.23636849904591,30.966549274772273,城燃场站,城燃场站,输气场站
20845,六里坪首站(同相),"010201023000162",111.01013360228828,32.54338251217631,城燃场站,城燃场站,输气场站
20848,白螺阀室(新疆煤制气),"010102007001566",113.23866622610971,29.6178613065209,国家场站,输配场站,阀室
20849,葛店调压站(葛华),"010201023000039",114.67163465386002,30.51764875168357,城燃场站,城燃场站,输气场站
20850,三江港应急储备站(安泰),"010201020000025",114.80266213607413,30.49427043520615,城燃场站,城燃场站,LNG气化站
20851,三江港新区调压站(葛华),"010201021000018",114.80099235660717,30.494217426772895,城燃场站,城燃场站,CNG供应站
20852,"1#调压站(昆仑城投)","010201023000150",115.05886314181689,30.224495566623045,城燃场站,城燃场站,输气场站
20853,麻城门站(麻城天然气),"010201010000017",114.917517774641,31.147573295762513,城燃场站,城燃场站,CNG母站
20854,杏花门站(华润),"010201021000019",114.63313552788071,31.294850925319185,城燃场站,城燃场站,CNG供应站
20855,泽林门站(安泰),"010201023000044",114.8285097075955,30.348526136995,城燃场站,城燃场站,输气场站
20856,杜山调压站(安泰),"010201023000045",114.78979498325307,30.395864032407594,城燃场站,城燃场站,输气场站
20857,金猫口储备分输站(兴成),"010201023000022",112.15388443776814,30.036682474006554,城燃场站,城燃场站,输气场站
20858,杉木塘门站(靓利),"010201023000056",108.95837574773475,30.292623398270514,城燃场站,城燃场站,输气场站
20860,红安产业园储备站(华润),"010201020000027",114.59630258720894,31.05016501863426,城燃场站,城燃场站,LNG气化站
20862,A2枝江首站(中基),"010201023000151",111.74124283140917,30.457150658977806,城燃场站,城燃场站,输气场站
20865,枝城调压站(深燃),"010201007000032",111.49951881068066,30.301892320894282,城燃场站,城燃场站,阀室
20866,城东配气站(晋和),"010201023000048",111.81593481697924,30.170391892018372,城燃场站,城燃场站,输气场站
20867,临港调压站(晋和),"010201023000049",111.63497116401562,30.22935757719758,城燃场站,城燃场站,输气场站
20868,宜都首站(中农惠洋),"010201023000047",111.43608501261278,30.485120897239884,城燃场站,城燃场站,输气场站
20869,红光路储配站(荆州天然气),"010201021000020",112.2874061327928,30.28438374443631,城燃场站,城燃场站,CNG供应站
20870,止梆头调压站(津江),"010201021000032",112.22729671662215,30.351260234353354,城燃场站,城燃场站,CNG供应站
20871,月堤路调压站(津江),"010201021000022",112.3016392288006,30.288958667855265,城燃场站,城燃场站,CNG供应站
20872,江陵门站(华润),"010201021000021",112.3942285662702,30.084092642080847,城燃场站,城燃场站,CNG供应站
20873,大棚村门站(嘉旭),"010201023000050",113.7375338943344,31.230176460622364,城燃场站,城燃场站,输气场站
20874,咸安调压站(华润城投),"010201023000051",114.2275152004948,29.876891475568307,城燃场站,城燃场站,输气场站
20875,畈湖调压站(华通),"010201021000023",114.07658180347451,30.184299622240527,城燃场站,城燃场站,CNG供应站
20876,通城门站(通城天然气),"010201020000026",113.80230533596263,29.2932163131285,城燃场站,城燃场站,LNG气化站
20877,关山桥调压站(华润),"010201021000033",114.29177532375826,30.3409964641152,城燃场站,城燃场站,CNG供应站
20878,金台调压站(华润),"010201007000013",114.5981612482442,30.714407410462968,城燃场站,城燃场站,阀室
20879,大悟合建站(嘉旭),"010201023000052",114.0977611790106,31.574335723467712,城燃场站,城燃场站,输气场站
20880,晏家河门站(嘉旭),"010201021000024",113.98074622136775,31.202062045733797,城燃场站,城燃场站,CNG供应站
20881,白洋调压站(标典),"010201023000053",111.51372966619866,30.429824324983596,城燃场站,城燃场站,输气场站
20882,岩花末站(中基),"010201023000152",111.39319187982917,30.77468557697508,城燃场站,城燃场站,输气场站
20883,龙泉分输站(中基),"010201023000054",111.48146613108537,30.70531050308677,城燃场站,城燃场站,输气场站
20884,九里门站(楚炬),"010201020000028",110.98086687930217,30.79115041394209,城燃场站,城燃场站,LNG气化站
20885,松木坪调压柜(深燃),"010201007000014",111.47452701023158,30.140040703892463,城燃场站,城燃场站,阀室
20886,龙舟坪门站(华瑞),"010201023000055",111.17547837676432,30.486342540372913,城燃场站,城燃场站,输气场站
20887,白洋分输站(标典),"010201023000041",111.49586654909464,30.47544120634549,城燃场站,城燃场站,输气场站
20888,姚家港化工园调压站(标典),"010201023000042",111.59970612577278,30.393101724991254,城燃场站,城燃场站,输气场站
20889,猇亭门站(宜昌城投),"010201023000077",111.48903279703038,30.519982940254195,城燃场站,城燃场站,输气场站
20890,伍家岗调压站(宜昌城投),"010201023000157",111.42296278226848,30.658623001803324,城燃场站,城燃场站,输气场站
20891,红花套门站(深燃),"010201023000074",111.43783232297697,30.48589112945033,城燃场站,城燃场站,输气场站
20892,枫相树调压站(深燃),"010201007000017",111.44895861354094,30.359061336312166,城燃场站,城燃场站,阀室
20894,临港工业园综合站(中农恵沣),"010201023000076",111.5993884230978,30.189708237421133,城燃场站,城燃场站,输气场站
20895,毛利门站(监利天然气),"010201023000079",113.01157508402986,29.901979520252258,城燃场站,城燃场站,输气场站
20896,新沟调压柜(华润),"010201023000078",112.94484509589327,30.124033015429344,城燃场站,城燃场站,输气场站
20899,常青调压站(市气),"010201023000060",114.2210708797843,30.627032928145013,城燃场站,城燃场站,输气场站
